Name,03-Apr,10-Apr,17-Apr,24-Apr,01-May,08-May,15-May,22-May,29-May,05-Jun,12-Jun,19-Jun,26-Jun,30-Jun
Sivanesh,4%,26%,42%,52%,52%,66%,71%,73%,78%,,,,,
Dhananjayan,0%,5%,5%,5%,7%,15%,,,,,,,,
Jayashree,0%,12%,17%,33%,45%,45%,47%,51%,55%,,,,,
Divya,4%,20%,24%,38%,43%,45%,49%,61%,71%,,,,,
Rajendran,0%,4%,29%,31%,38%,38%,38%,38%,53%,,,,,
Elavarasu,0%,6%,28%,28%,38%,,,,,,,,,
Uday,0%,4%,24%,28%,36%,38%,,,,,,,,
